
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
79,Craig Ehlo,SG,23,HOU,45,189,12.8,.529,.043,.435,4.7,10.0,7.4,18.0,2.7,0.9,21.1,21.8,,0.0,0.2,0.2,.057,,-2.4,-0.3,-2.7,0.0
80,Dale Ellis,SF,24,DAL,72,1314,14.7,.514,.181,.172,8.5,12.2,10.3,6.2,1.7,0.3,8.2,22.5,,1.3,1.1,2.4,.088,,0.4,-2.1,-1.7,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
81,Chris Engler,C,25,TOT,11,82,13.2,.438,.000,.450,16.1,25.4,20.6,0.0,1.2,3.6,7.7,12.8,,0.0,0.1,0.2,.095,,-5.4,-3.0,-8.4,-0.1
82,Alex English*,SF,31,DEN,81,2924,21.6,.561,.003,.255,7.0,9.9,8.3,17.9,1.5,0.9,11.1,29.3,,6.8,2.1,8.9,.146,,4.0,-1.6,2.4,3.2
83,Julius Erving*,SF,34,PHI,78,2535,20.0,.546,.011,.358,7.7,10.7,9.2,14.6,2.5,2.5,12.7,26.0,,4.5,3.1,7.6,.144,,2.2,1.0,3.2,3.3
84,Mike Evans,SG,29,DEN,81,1437,15.6,.568,.238,.198,1.8,7.4,4.4,21.4,2.0,0.5,15.3,22.3,,1.9,1.0,2.9,.098,,1.2,-2.7,-1.5,0.2
85,Kenny Fields,SF,22,MIL,51,535,8.9,.471,.000,.188,8.6,8.9,8.7,9.6,0.8,1.1,13.4,18.2,,0.1,0.6,0.7,.060,,-2.8,-0.7,-3.5,-0.2
86,Vern Fleming,PG,22,IND,80,2486,12.8,.526,.004,.368,6.2,7.5,6.9,14.0,1.8,0.2,15.5,20.1,,1.3,2.0,3.3,.063,,-0.4,-0.4,-0.8,0.8
87,Sleepy Floyd,SG,24,GSW,82,2873,15.4,.514,.104,.302,2.2,6.0,3.9,21.1,2.2,0.8,13.9,24.6,,2.3,0.8,3.1,.052,,0.7,-1.9,-1.2,0.6
88,Phil Ford,PG,28,HOU,25,290,6.4,.401,.085,.383,1.2,9.2,5.2,23.5,1.0,0.2,23.6,9.8,,0.0,0.2,0.2,.033,,-4.7,-1.3,-5.9,-0.3
89,Rod Foster,PG,24,PHO,79,1318,12.1,.508,.198,.173,2.4,4.5,3.4,21.1,2.2,0.0,14.6,24.8,,-0.2,1.2,0.9,.034,,-1.0,-2.7,-3.7,-0.6
90,World B. Free,SG,31,CLE,71,2249,19.7,.529,.145,.309,2.9,7.2,5.1,23.5,1.6,0.4,8.4,29.4,,4.5,1.4,6.0,.127,,4.3,-1.8,2.5,2.6
91,Bill Garnett,PF,24,IND,65,1123,10.7,.541,.006,.561,9.1,17.8,13.4,8.0,1.1,0.7,19.2,16.8,,0.3,1.2,1.5,.063,,-2.6,-0.3,-2.8,-0.2
92,George Gervin*,SG,32,SAS,72,2091,18.5,.564,.008,.325,4.4,8.1,6.3,13.1,1.5,1.3,12.8,29.7,,3.2,1.4,4.6,.106,,0.9,-2.2,-1.3,0.4
93,Artis Gilmore*,C,35,SAS,81,2756,20.3,.680,.002,.756,9.8,24.5,17.4,6.4,0.7,3.5,17.5,20.0,,7.1,3.3,10.5,.183,,2.0,0.8,2.8,3.4
94,Mike Glenn,SG,29,ATL,60,1126,15.2,.615,.005,.196,2.0,5.9,3.9,16.3,1.2,0.0,11.5,17.4,,2.3,0.7,2.9,.126,,0.8,-1.9,-1.1,0.3
95,Mike Gminski,C,25,NJN,81,2418,16.1,.538,.001,.401,10.3,19.4,14.7,8.5,0.7,2.2,12.4,18.3,,3.6,2.5,6.1,.122,,-0.3,0.5,0.2,1.3
96,Lancaster Gordon,SG,22,LAC,63,682,8.2,.420,.031,.171,4.4,5.5,5.0,17.6,2.3,0.5,18.3,22.6,,-1.2,0.4,-0.8,-0.055,,-4.7,-1.6,-6.3,-0.7
97,Stewart Granger,PG,23,ATL,9,92,-0.2,.390,.059,.471,1.2,5.9,3.6,16.3,1.0,0.0,36.9,14.6,,-0.3,0.1,-0.2,-0.125,,-8.5,-1.4,-10.0,-0.2
98,Butch Graves,SG,23,CLE,4,11,-0.8,.305,.167,.833,0.0,19.7,9.8,13.1,4.3,0.0,10.9,33.6,,-0.1,0.0,-0.1,-0.243,,-9.6,-0.9,-10.4,0.0
99,Stuart Gray,C,21,IND,52,391,4.6,.453,.000,.511,7.8,25.6,16.6,4.8,1.1,2.0,31.2,16.5,,-1.0,0.5,-0.4,-0.052,,-8.6,0.3,-8.3,-0.6
100,Rickey Green,PG,30,UTA,77,2431,16.3,.546,.025,.335,1.6,6.3,4.0,33.9,2.5,0.1,16.2,17.8,,3.5,3.2,6.7,.132,,0.7,-0.5,0.2,1.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
101,Sidney Green,PF,24,CHI,48,740,11.6,.503,.016,.392,11.6,26.6,19.3,5.4,0.7,1.1,18.8,20.4,,-0.2,0.8,0.6,.039,,-3.9,-1.5,-5.4,-0.6
102,Dave Greenwood,PF,27,CHI,61,1523,9.4,.497,.003,.283,8.4,20.8,14.8,6.6,1.1,0.7,14.4,12.0,,0.6,1.4,2.0,.065,,-1.9,0.9,-1.1,0.4
103,Kevin Grevey,SF,31,MIL,78,1182,10.7,.505,.078,.252,2.5,7.1,4.8,10.8,1.2,0.1,10.5,18.1,,0.9,1.3,2.1,.086,,-2.1,-1.4,-3.5,-0.5
104,Darrell Griffith,SG,26,UTA,78,2776,15.6,.512,.161,.187,4.7,8.0,6.4,14.2,2.2,0.6,12.5,28.2,,-0.3,3.8,3.5,.061,,0.8,-0.2,0.6,1.8
105,Ernie Grunfeld,SF,29,NYK,69,1061,14.7,.529,.021,.271,4.4,12.4,8.3,14.4,2.3,0.4,8.5,18.3,,1.5,0.9,2.4,.111,,-0.2,-0.2,-0.3,0.5
106,Bob Hansen,SG,24,UTA,54,646,10.0,.508,.031,.320,3.3,7.8,5.6,16.4,1.8,0.1,16.0,18.8,,-0.2,0.8,0.7,.049,,-2.7,-0.6,-3.3,-0.2
107,Bill Hanzlik,SF,27,DEN,80,1673,10.5,.495,.029,.456,5.3,8.1,6.6,14.8,2.2,0.9,15.5,16.8,,0.8,1.4,2.2,.063,,-1.5,-0.2,-1.7,0.1
108,Derek Harper,PG,23,DAL,82,2218,15.2,.564,.096,.243,2.4,8.0,5.1,21.7,3.2,1.0,14.9,15.5,,2.9,2.4,5.4,.116,,1.1,1.1,2.1,2.3
